Date,Open,High,Low,Close,Adj Close,Volume
2006-05-15,33.240002,33.689999,31.730000,32.250000,21.641241,31470500
2006-05-22,31.500000,32.610001,30.950001,32.560001,21.849253,28714300
2006-05-29,32.540001,32.869999,31.790001,32.810001,22.017015,14677900
2006-06-05,32.580002,32.770000,29.680000,30.580000,20.520592,32250900
2006-06-12,30.790001,31.080000,29.389999,30.590000,20.527296,30693700
2006-06-19,30.450001,31.150000,29.830000,30.940001,20.901823,34256700
2006-06-26,30.950001,32.209999,30.469999,32.099998,21.685472,17549500
2006-07-03,32.240002,32.520000,31.660000,31.809999,21.489561,14362200
2006-07-10,31.900000,32.070000,30.320000,30.780001,20.793736,16207400
2006-07-17,30.570000,31.680000,29.969999,30.049999,20.300577,21989800
2006-07-24,30.250000,31.080000,29.920000,30.770000,20.786980,24587300
2006-07-31,30.629999,31.809999,30.510000,31.180000,21.063953,16298900
2006-08-07,31.240000,31.480000,30.719999,30.760000,20.780222,21742000
2006-08-14,30.780001,31.900000,30.660000,31.680000,21.401741,17684000
2006-08-21,31.700001,31.959999,31.430000,31.570000,21.327433,9063900
2006-08-28,31.450001,32.340000,31.299999,32.189999,21.746273,11478400
2006-09-04,32.200001,32.490002,31.500000,31.750000,21.449024,13152400
2006-09-11,31.549999,31.610001,30.760000,31.170000,21.057211,21891600
2006-09-18,31.299999,31.780001,30.980000,31.110001,21.139950,21910000
2006-09-25,31.100000,32.070000,30.670000,31.639999,21.500099,15982300
2006-10-02,31.500000,32.000000,30.930000,31.980000,21.731142,16364200
2006-10-09,32.049999,32.889999,31.830000,32.750000,22.254366,14332400
2006-10-16,32.849998,33.060001,32.500000,32.680000,22.206800,11904900
2006-10-23,32.580002,33.689999,32.580002,33.389999,22.689272,16211500
2006-10-30,33.450001,33.830002,33.119999,33.279999,22.614511,14129600
2006-11-06,33.480000,34.209999,33.360001,33.700001,22.899920,10464700
2006-11-13,33.580002,34.540001,33.500000,33.830002,22.988253,16522500
2006-11-20,34.520000,35.080002,34.310001,35.080002,23.837658,10487400
2006-11-27,34.939999,35.080002,34.380001,34.720001,23.593033,14400700
2006-12-04,34.840000,35.619999,34.830002,35.549999,24.157036,10250300
2006-12-11,35.630001,35.639999,34.830002,35.369999,24.034721,21384700
2006-12-18,35.360001,35.369999,34.389999,34.490002,23.693090,16384200
2006-12-25,34.639999,35.250000,34.590000,34.840000,23.933538,3417600
2007-01-01,34.849998,35.060001,33.980000,34.220001,23.507616,15291800
2007-01-08,34.240002,35.360001,33.970001,35.230000,24.201454,18325300
2007-01-15,35.330002,35.810001,35.180000,35.770000,24.572409,18009600
2007-01-22,35.849998,36.480000,35.310001,36.080002,24.785358,17139800
2007-01-29,36.110001,36.779999,35.830002,36.630001,25.163185,18346900
2007-02-05,36.700001,36.970001,36.450001,36.599998,25.142578,36491400
2007-02-12,36.669998,38.000000,36.599998,37.709999,25.905100,29455300
2007-02-19,37.790001,38.700001,37.660000,38.400002,26.379103,14821500
2007-02-26,38.950001,39.160000,34.480000,36.450001,25.039534,35437700
2007-03-05,36.099998,37.410000,35.830002,37.310001,25.630316,35448200
2007-03-12,37.099998,37.669998,35.930000,37.099998,25.486048,29881200
2007-03-19,37.500000,38.299999,37.150002,38.220001,26.289143,17360300
2007-03-26,38.299999,38.950001,37.599998,38.049999,26.172209,24767900
2007-04-02,38.020000,38.610001,37.770000,38.459999,26.454231,9317700
2007-04-09,38.700001,39.049999,38.310001,38.880001,26.743118,17143600
2007-04-16,38.970001,39.400002,38.270000,39.080002,26.880678,14438000
2007-04-23,39.200001,39.599998,38.639999,39.340000,27.059515,15475000
2007-04-30,39.299999,39.540001,38.130001,39.400002,27.100782,13225500
2007-05-07,39.270000,40.130001,39.270000,39.810001,27.382792,25543400
2007-05-14,39.849998,39.990002,39.450001,39.759998,27.348408,2571100
