Date,Open,High,Low,Close,Adj Close,Volume
2005-11-21,25.792040,26.441917,25.710804,26.360682,18.062902,36950804
2005-11-28,26.441917,26.441917,25.824533,26.084484,17.873655,84208772
2005-12-05,25.995127,26.222584,25.629568,25.913891,17.756756,52458326
2005-12-12,25.922014,26.279448,25.710804,25.978880,17.801281,55792367
2005-12-19,25.930138,26.181967,25.735174,26.149471,18.035004,31344214
2005-12-26,26.287571,26.287571,25.653940,25.727051,17.743670,23757931
2006-01-02,25.727051,26.401300,25.645817,26.376928,18.191877,52743303
2006-01-09,26.385054,26.758734,26.287571,26.417547,18.219891,40491776
2006-01-16,26.263201,26.279448,25.426483,25.442730,17.547569,52889054
2006-01-23,25.345247,26.368807,25.312754,26.133224,18.023800,66457505
2006-01-30,26.108854,26.133224,25.491470,25.653940,17.693247,69918708
2006-02-06,25.629568,25.970755,25.523964,25.930138,17.883730,43944115
2006-02-13,25.873274,26.498781,25.718927,26.344435,18.169458,72491375
2006-02-20,26.295694,26.839968,26.230707,26.718115,18.427185,55413465
2006-02-27,26.726238,26.839968,26.336311,26.417547,18.219891,65664741
2006-03-06,26.417547,26.563768,26.230707,26.515028,18.287123,71637306
2006-03-13,26.588140,27.067425,26.450041,26.888708,18.544851,76986248
2006-03-20,26.856215,26.945574,26.588140,26.709991,18.520384,50693687
2006-03-27,26.693745,26.774981,26.385054,26.441917,18.334503,47789267
2006-04-03,26.441917,27.010561,26.417547,26.466288,18.351416,62334764
2006-04-10,26.531275,26.653128,26.238831,26.385054,18.295074,36064853
2006-04-17,26.433794,27.099918,26.287571,26.904955,18.655571,46494132
2006-04-24,27.164907,27.692932,26.596264,27.587326,19.128725,60479892
2006-05-01,27.611698,27.782291,27.091795,27.749798,19.241375,52620450
2006-05-08,27.790415,27.798538,26.807474,26.969942,18.700636,54474089
2006-05-15,26.921202,27.254265,26.320065,26.482534,18.362679,50320818
2006-05-22,26.425671,26.766855,26.076361,26.758734,18.554193,47231255
2006-05-29,26.791227,27.067425,26.295694,27.010561,18.728800,33058382
2006-06-05,26.880585,26.961821,26.246954,26.555647,18.413363,82670145
2006-06-12,26.563768,26.620634,25.329000,25.848904,17.923321,78772182
2006-06-19,25.848904,26.051991,25.613323,25.686434,17.914663,53205051
2006-06-26,25.727051,26.466288,25.629568,26.271324,18.322592,35082392
2006-07-03,26.303818,26.588140,26.222584,26.279448,18.328262,17956967
2006-07-10,26.336311,26.547522,25.580830,25.686434,17.914663,36951049
2006-07-17,25.613323,26.563768,25.540211,26.222584,18.288601,86762112
2006-07-24,26.336311,27.010561,26.263201,26.913078,18.770176,49713443
2006-07-31,26.969942,27.457352,26.636881,27.010561,18.838167,51297371
2006-08-07,27.010561,27.099918,26.328188,26.490658,18.475569,43593527
2006-08-14,26.628757,27.303005,26.474411,27.246141,19.002474,37433603
2006-08-21,27.213648,27.213648,26.969942,26.994314,18.826836,25084457
2006-08-28,26.969942,27.286758,26.921202,27.229895,18.991144,40944292
2006-09-04,27.254265,27.538588,26.896832,27.181154,18.957144,32356219
2006-09-11,27.132414,28.432169,27.099918,27.741673,19.348072,32005016
2006-09-18,27.676685,28.066612,27.603575,27.798538,19.498211,41140512
2006-09-25,27.952885,28.391552,27.822908,28.123478,19.726124,31104662
2006-10-02,28.082859,28.952070,27.952885,28.562145,20.033810,44505452
2006-10-09,28.554022,28.830219,28.237206,28.830219,20.221840,30124910
2006-10-16,28.732738,28.911453,28.415922,28.537773,20.016708,36973824
2006-10-23,28.448416,29.049553,28.432169,28.822096,20.216141,31537727
2006-10-30,28.781479,28.984566,28.383429,28.521526,20.005320,40219357
2006-11-06,28.594639,29.090172,28.537773,29.082047,20.398472,29454999
2006-11-13,28.952070,29.463852,28.870836,29.244516,20.512423,39947919
2006-11-20,29.325750,29.488220,29.203899,29.268887,20.529522,22537517
2006-11-27,29.277012,29.277012,28.619009,28.813972,20.210440,38565876
2006-12-04,28.919579,29.577579,28.903332,29.415110,20.632088,33420911
2006-12-11,29.480097,29.886271,29.447603,29.731924,20.854305,38983924
2006-12-18,29.821283,30.008123,29.593826,29.675060,20.974619,35409592
2006-12-25,29.731924,30.170593,29.715677,29.845654,21.095200,23035581
2007-01-01,30.024370,30.211210,29.601950,29.658813,20.963137,23988743
2007-01-08,29.666937,30.089357,29.471973,30.056864,21.244488,26691035
2007-01-15,30.056864,30.186840,29.910643,30.024370,21.221523,19475404
2007-01-22,30.056864,30.316816,29.691307,29.910643,21.141144,43746417
2007-01-29,29.894396,30.414297,29.723803,30.373680,21.468412,62728806
2007-02-05,30.398050,30.666124,30.016247,30.194963,21.342094,49729938
2007-02-12,30.243704,30.731113,30.040617,30.674250,21.680861,55857979
2007-02-19,30.625507,30.861090,29.951260,30.300570,21.416742,43617039
2007-02-26,30.438667,30.479284,28.367182,28.838343,20.383219,133057928
2007-03-05,28.570269,29.390739,28.050365,29.138910,20.595667,95435614
2007-03-12,29.041430,29.244516,27.766045,28.448416,20.107618,185913744
2007-03-19,28.635256,29.715677,28.464663,29.406986,20.872654,113747970
2007-03-26,29.366369,29.488220,28.610886,28.943949,20.544003,81564336
2007-04-02,28.919579,29.138910,28.529652,29.049553,20.618956,52222837
2007-04-09,29.122665,29.179529,28.700245,29.000813,20.584362,64690036
2007-04-16,29.260763,30.251827,29.260763,30.154346,21.403124,125238124
2007-04-23,30.154346,30.406174,29.780666,30.300570,21.506914,67697614
2007-04-30,30.292444,30.666124,29.870024,30.641754,21.749075,67117937
2007-05-07,30.666124,30.812347,30.341187,30.666124,21.766375,60582433
2007-05-14,30.690496,30.706741,30.357433,30.519903,21.662584,37213869
