Date,Open,High,Low,Close,Adj Close,Volume
2006-02-06,55.759998,56.650002,51.590000,52.540001,31.025433,177408500
2006-02-13,52.650002,53.980000,51.090000,53.009998,31.302973,157044800
2006-02-20,53.900002,54.500000,52.099998,53.630001,31.669090,90654200
2006-02-27,53.349998,54.520000,51.869999,54.130001,31.964352,96835900
2006-03-06,53.650002,53.779999,50.549999,51.389999,30.346344,134952000
2006-03-13,51.689999,54.650002,51.439999,53.650002,31.680902,100861700
2006-03-20,53.500000,54.299999,52.020000,53.860001,31.899134,108887400
2006-03-27,53.450001,55.700001,53.279999,54.400002,32.218964,109361600
2006-04-03,54.750000,56.860001,54.250000,55.349998,32.781597,95537800
2006-04-10,55.970001,57.119999,54.790001,55.810001,33.054035,58834000
2006-04-17,56.669998,59.849998,56.189999,59.740002,35.381622,113074300
2006-04-24,59.500000,59.730000,55.250000,57.139999,33.841743,157014500
2006-05-01,57.549999,59.439999,57.130001,58.860001,34.860439,107949600
2006-05-08,58.119999,60.150002,56.669998,56.740002,33.604847,107768600
2006-05-15,55.630001,56.520000,52.590000,54.020000,31.993891,151213600
2006-05-22,53.099998,55.400002,52.150002,55.099998,32.633545,151620700
2006-05-29,55.599998,56.630001,54.020000,56.529999,33.480476,76865500
2006-06-05,57.160000,57.180000,50.950001,52.799999,31.271341,214849300
2006-06-12,53.119999,53.779999,50.009998,53.099998,31.449032,166865700
2006-06-19,52.900002,53.750000,50.730000,53.380001,31.731825,152851200
2006-06-26,53.299999,57.090000,52.880001,56.750000,33.735126,104536800
2006-07-03,57.049999,58.209999,56.400002,56.689999,33.699471,56781800
2006-07-10,56.720001,58.240002,56.439999,57.820000,34.371185,78873200
2006-07-17,57.220001,57.509998,54.250000,54.480000,32.385735,123328400
2006-07-24,54.500000,58.980000,54.500000,57.770000,34.341480,93320700
2006-07-31,58.200001,59.880001,57.330002,57.840000,34.383080,72882000
2006-08-07,58.259998,59.349998,57.650002,58.150002,34.567375,83883200
2006-08-14,57.720001,57.900002,55.860001,57.480000,34.169075,104294100
2006-08-21,57.939999,58.750000,56.959999,58.220001,34.608982,55520900
2006-08-28,57.500000,57.849998,55.540001,56.500000,33.586521,70787200
2006-09-04,56.299999,57.270000,53.950001,53.950001,32.070679,75870800
2006-09-11,53.290001,53.450001,51.419998,51.849998,30.822313,153238000
2006-09-18,52.150002,53.369999,50.750000,51.330002,30.617723,137048400
2006-09-25,50.700001,53.970001,50.169998,53.450001,31.882277,142368400
2006-10-02,53.220001,53.820000,50.200001,52.689999,31.428938,143704000
2006-10-09,53.139999,54.389999,51.599998,53.980000,32.198418,119150000
2006-10-16,53.900002,55.650002,53.810001,54.700001,32.627884,125798100
2006-10-23,54.349998,57.450001,54.070000,56.169998,33.504715,108215200
2006-10-30,55.400002,56.740002,54.450001,56.599998,33.761196,146616300
2006-11-06,56.400002,58.599998,56.169998,57.450001,34.268234,111892900
2006-11-13,57.009998,58.619999,55.919998,57.099998,34.059452,112660700
2006-11-20,56.840000,58.139999,56.509998,57.540001,34.321907,63401100
2006-11-27,57.740002,60.830002,57.029999,60.720001,36.218754,107731300
2006-12-04,60.299999,61.400002,60.029999,60.270000,35.950317,92769100
2006-12-11,60.009998,62.130001,59.799999,61.009998,36.391731,98063700
2006-12-18,61.099998,61.099998,58.500000,58.590000,35.052670,109709100
2006-12-25,58.500000,59.650002,58.189999,58.630001,35.076603,39691600
2007-01-01,58.310001,58.389999,55.189999,55.919998,33.455303,136650900
2007-01-08,56.480000,56.700001,53.889999,55.439999,33.168118,188402200
2007-01-15,55.049999,56.599998,54.580002,56.580002,33.850159,129948500
2007-01-22,56.900002,57.919998,55.900002,56.849998,34.011688,125774800
2007-01-29,56.869999,58.930000,56.330002,58.630001,35.076603,110833900
2007-02-05,58.750000,59.099998,57.709999,58.389999,34.933029,95893600
2007-02-12,57.799999,59.040001,57.340000,58.000000,34.699696,98476900
2007-02-19,57.369999,59.029999,57.009998,58.650002,35.088562,74908100
2007-02-26,59.169998,59.529999,55.049999,56.049999,33.533054,171871300
2007-03-05,55.150002,58.230000,54.939999,57.400002,34.340729,147698100
2007-03-12,57.000000,58.020000,56.200001,56.389999,33.736477,139653400
2007-03-19,56.950001,60.419998,56.820000,60.220001,36.146046,118676200
2007-03-26,60.700001,61.160000,59.770000,60.279999,36.182056,99238300
2007-04-02,60.259998,61.820000,60.189999,61.750000,37.064407,62051800
2007-04-09,61.639999,63.169998,61.419998,63.049999,37.844704,91883900
2007-04-16,63.189999,63.740002,61.840000,63.099998,37.874699,78584600
2007-04-23,63.119999,64.589996,62.650002,64.129997,38.492950,103507900
2007-04-30,64.139999,65.739998,62.980000,64.650002,38.805084,98450500
2007-05-07,64.419998,65.250000,63.660000,65.209999,39.141212,90897900
2007-05-14,65.190002,65.629997,65.000000,65.230003,39.153217,16524800
